rotulos_de_linha;2026_02_01_00_00_00;2026_03_01_00_00_00;2026_04_01_00_00_00;2026_05_01_00_00_00;2026_06_01_00_00_00;2026_07_01_00_00_00
4296344;70274,62;70131,35;70181,18;50315,89;70324,44;70032,37
4328693;1173946,77;1319733,44;855444,93;907252,14;945381,72;839196,69
4375843;1467474,34;1103992,93;1176088,75;956315,21;772750,14;555356,14
4375859;4671655,53;5273846,45;4918129,73;4381961,5;5113716,37;5155829,82
4385435;6838,65;8191,41;6761,21;8335,35;10626,9;9692,83
4385455;10992,5;9857,0;11574,0;13215,5;11775,5;7314,5
4385501;2412,37;6502,75;5941,16;7390,74;7657,22;6673,97
4385502;745,3;1772,0;1301,5;2093,6;2638,2;1164,1
4385519;10746,0;11641,5;11641,5;11940,0;12238,5;14029,5
4385546;5903,2;6909,85;7201,24;5234,76;9376,23;4732,08
4385551;880,0;1760,0;1120,0;2080,0;2080,0;2320,0
4385560;51361,2;51364,21;50915,74;45119,88;48920,16;51018,05
4385615;14525,52;14490,56;14514,52;14554,08;14489,36;14513,12
4385648;2800,0;2880,0;3680,0;3840,0;2400,0;3520,0
4385649;89197,53;88940,86;89139,33;89153,6;88475,09;89160,9
4385666;6614,08;6650,56;6684,88;6636,16;6662,0;6660,56
4385725;35420,84;32286,93;35315,41;34342,94;38835,05;53322,32
4385765;15648,77;15613,79;15627,01;12504,83;13394,92;14610,12
4394542;318,5;563,85;877,81;1052,59;897,2;1314,73
4394583;12316,85;19265,17;16173,07;16864,26;18556,18;25100,43
4394655;21077,19;21190,34;21162,64;21182,02;21189,35;21107,73
4394727;4823,68;4446,27;7422,6;7918,42;7782,76;7905,8
4394870;71223,48;114326,08;97852,53;131010,74;154949,04;171156,56
4394896;2939,05;6355,18;6300,9;6143,45;6350,96;6315,43
4394989;3738,21;9152,84;212,3;10802,81;21880,0;14678,21
4395008;13168,98;13736,95;12816,15;13976,93;11935,11;14059,19
4395100;1508,95;2005,94;2883,47;1910,82;1655,31;1274,48
4395306;9387,08;7146,89;6627,98;9592,88;11453,96;9802,0
4395336;67645,77;66763,21;56768,42;76780,84;73628,12;74368,08
4395387;30077,6;43049,49;40694,93;41504,98;36682,95;48217,04
4395438;12755,59;11190,03;11585,17;13383,15;13546,4;13321,75
4395449;1357,78;1738,75;1476,37;836,49;1601,1;1993,23
4395453;9213,17;10939,52;13178,95;10302,28;8979,68;11807,77
4395526;1764,44;705,31;826,12;1059,93;;
4395542;1355,43;1264,66;4109,91;2553,62;1716,76;2591,2
4395806;5779,8;6577,38;5612,61;7104,92;9009,82;8879,41
4395813;4107,33;4194,72;4194,72;4194,72;4282,11;3146,04
4404446;2541,58;4693,44;4384,7;3745,07;4986,73;6355,05
4405182;11806,87;14613,57;14564,21;14589,71;14606,35;14617,35
4405235;19033,32;19026,94;19033,73;19038,17;19038,72;19039,47
4405432;10366,6;10126,6;2931,65;50059,38;30536,35;152957,59
4405435;8541,87;8142,64;11215,27;13074,52;11852,37;15123,6
4405447;119694,66;119699,83;119697,63;119694,23;119697,65;119692,14
4405451;35699,08;52039,06;47142,99;61998,62;63764,96;65133,69
4405471;5267,11;11368,64;8292,6;9451,6;15283,87;16635,42
4405483;16745,92;16954,77;16898,12;17047,44;16759,01;16814,1
4405529;37885,77;49646,58;24143,64;48712,27;32747,56;41162,21
4405557;5992,61;5186,46;5067,18;3811,68;4489,97;4427,18
4414466;2726,93;6917,98;3579,92;5446,94;2514,63;838,21
4414472;;;;1267,68;1738,64;3037,92
4414498;15572,8;15657,6;15652,56;15615,98;15611,53;15641,78
4414506;19664,34;16613,04;94406,35;88455,92;38146,28;76078,43
4414516;6719,76;6714,64;6719,6;6717,2;6694,24;6712,32
4414563;4134,0;3322,5;3597,5;4190,0;3254,5;3955,0
4414584;7456,21;12111,37;15164,49;16906,69;16989,51;16361,69
4414586;4255,13;5815,96;4416,25;4050,99;5787,75;7432,48
4414599;9787,77;8848,59;9497,64;9591,62;9778,18;7888,79
4414604;5690,09;8261,72;14679,78;17308,66;17359,59;17340,29
4414682;1898,6;3158,16;1986,0;704,0;15655,36;14821,91
4414684;51886,87;51907,79;51068,47;51972,16;51866,1;51995,07
4414689;35115,3;34134,46;30353,9;33025,04;31757,75;48337,53
4414690;1602,79;3965,78;1890,53;4957,31;6438,56;7837,42
4414814;11125,11;14613,48;14989,08;14552,23;14732,83;14625,41
4415045;14362,87;15224,46;15219,41;15166,81;15238,26;15235,4
4415098;960,0;960,0;640,0;560,0;;
4423992;1217,69;2231,26;2561,13;1470,3;1060,29;2581,15
4441677;2810,8;3759,46;5027,49;4502,76;5286,52;5476,38
4442376;7532,14;11824,76;13871,64;23093,1;23807,0;25913,58
4442420;8825,98;7621,82;4382,6;7667,81;1647,24;7074,3
4442421;1496,0;1776,5;1589,5;1963,5;1776,5;2150,5
4442466;561,0;935,0;1589,5;1122,0;1683,0;3272,5
4442475;236035,4;211245,8;365705,83;220856,67;366287,17;344747,82
Total Geral;81890538,24999996;89165115,89999993;88034096,65999997;88302073,89000002;91333460,76000006;96380943,37999994
