regiao_assistencial;microrregiao;municipio;ramo_atividade;num_contrato;cpf_cnpj;nome;inicio_vigencia;fim_vigencia;periodo_referencia
SUDESTE;CATAGUASES;CATAGUASES;LABORATORIO;8972022,0;26146621000171,0;FABIANO MEDEIROS GUIMARAES E CIA LTDA;2022-12-06;2027-11-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;7942023,0;25214560000170,0;CENTRO DE DIAGNOSTICO E IMAGENS SAO MIGUEL LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;LABORATORIO;5542025,0;21357629000163,0;JOAO ROBERTO GOMES OLIVEIRA;2025-08-01;2030-07-31 23:59:59;2026-07-01
LESTE;SANTA MARIA DO SUACUI;SANTA MARIA DO SUACUI;HOSPITAL/FUNDACAO;9612024,0;20974770000142,0;HOSPITAL SANTA MARIA ETERNA;2024-11-01;2029-10-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;1902022,0;65137457000198,0;NUCLEAR MEDCENTER LTDA;2022-03-01;2027-02-28 23:59:59;2026-07-01
SUL;ALFENAS;ALFENAS;HOSPITAL/FUNDACAO;4952025,0;16650756000116,0;CASA DE CARIDADE DE ALFENAS NOSSA SENHORA DO PERPETUO SOCORRO;2025-07-01;2030-06-30 23:59:59;2026-07-01
CENTRO;CONTAGEM;ESMERALDAS;LABORATORIO;5612023,0;68546241000174,0;BIOCLINICA LABORATORIO CLINICO LTDA;2023-07-11;2028-06-30 23:59:59;2026-07-01
NORTE;JANAUBA;PORTEIRINHA;LABORATORIO;5992023,0;185114000153,0;IPAC INSTITUTO DE PESQUISAS E ANALISES CLINICAS LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;MATIAS BARBOSA;LABORATORIO;692022,0;519612000195,0;LABORATORIO DE ANALISES CLINICAS MATIAS BARBOSA LTDA;2022-02-01;2027-01-31 23:59:59;2026-07-01
CENTRO;CURVELO;CURVELO;HOSPITAL/FUNDACAO;5302025,0;16881161000171,0;HOSPITAL IMACULADA CONCEICAO;2025-07-01;2030-06-30 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;LABORATORIO;6622025,0;763153000190,0;CID - CENTRO DE INVESTIGACOES DE DIAGNOSTICOS LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;LABORATORIO;6482023,0;193778000164,0;LABORATORIO DO SUDOESTE MINEIRO LTDA;2023-08-08;2028-07-31 23:59:59;2026-07-01
OESTE;CAMPO BELO;CAMPO BELO;LABORATORIO;3012022,0;23775349000109,0;LABORATORIO DE ANALISES CLINICAS WALDEMAR GAMBOGI LTDA;2022-06-01;2027-05-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CLINICA;7002023,0;26124966000205,0;ULTRACLIN SERVICOS MEDICOS S/C;2023-09-01;2028-08-31 23:59:59;2026-07-01
CENTRO;CURVELO;CURVELO;HOSPITAL/FUNDACAO;5282025,0;19989904000110,0;IRMANDADE DE SANTO ANTONIO DO CURVELO;2025-07-01;2030-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;6312023,0;19378769000176,0;INSTITUTO HERMES PARDINI S/A;2023-09-01;2028-08-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;LABORATORIO;542024,0;70941042000102,0;SOM & LAB LTDA;2024-02-01;2027-05-31 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;LABORATORIO;2282022,0;86368172000138,0;CIAP CITOLOGIA E ANATOMIA PATOLOGICA LTDA;2022-04-01;2027-03-31 23:59:59;2026-07-01
CENTRO;GUANHAES;SABINOPOLIS;LABORATORIO;7632022,0;71134324000160,0;LABORATORIO PIRES DE MIRANDA LTDA;2022-10-03;2027-09-30 23:59:59;2026-07-01
NORDESTE;MINAS NOVAS;MINAS NOVAS;HOSPITAL/FUNDACAO;6942021,0;21248752000146,0;FUNDACAO MINAS NOVAS;2021-12-13;2026-11-30 23:59:59;2026-07-01
NORTE;JANAUBA;MATO VERDE;LABORATORIO;2502024,0;324216000102,0;LABORATORIO DE ANALISES CLINICAS E CITOLOGICAS IDEAL SOCIEDADE SIMPLES LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
SUL;OURO FINO;OURO FINO;LABORATORIO;11392023,0;688407000153,0;LABORATORIO OUROLAB S/C LTDA ME;2023-12-15;2028-11-30 23:59:59;2026-07-01
OESTE;ITAUNA;ITAUNA;CLINICA;7982023,0;20924254000103,0;EXERCITE FISIOTERAPIA LTDA;2023-09-13;2028-08-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CLINICA;7542022,0;20437273000105,0;CLIGED - CLINICA DE DIAGNOSTICO MEDICO POR IMAGEM DO APARELHO DIGESTIVO LTDA;2022-10-01;2027-09-30 23:59:59;2026-07-01
SUDESTE;CATAGUASES;LEOPOLDINA;LABORATORIO;12042023,0;127525000192,0;LABORATORIO DE ANALISES CLINICAS E CITOLOGIA PREV LTDA;2023-12-29;2028-11-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;ITUIUTABA;ITUIUTABA;LABORATORIO;2232022,0;21293089000100,0;MINASLABOR LABORATORIO DE ANALISES CLINICAS LTDA;2022-04-01;2027-03-31 23:59:59;2026-07-01
NORDESTE;NANUQUE;CARLOS CHAGAS;HOSPITAL/FUNDACAO;2132022,0;17002528000100,0;HOSPITAL LOURENCO WESTIN;2022-04-01;2027-03-31 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;CAMPESTRE;LABORATORIO;2372022,0;97476550000113,0;POSTO DE COLETA EM ANALISES CLINICAS SAO JOSE LTDA;2022-04-01;2027-03-31 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;HOSPITAL/FUNDACAO;10222024,0;20146064000102,0;FUNDACAO GERALDO CORREA;2024-12-01;2029-11-30 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CLINICA;5922025,0;21610928000168,0;CEMEDI CENTRO DE MEDICINA DIAGNOSTICA POR IMAGEM LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CLINICA;7462023,0;21195698000118,0;CENTRO DE DIAGNOSTICO CLAUDIO RAMOS LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUDESTE;UBA;UBA;HOSPITAL/FUNDACAO;5682024,0;25335670000190,0;IRMANDADE DE NOSSA SENHORA DA SAUDE;2024-07-01;2029-06-30 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;HOSPITAL/FUNDACAO;3672025,0;23338387000196,0;CASA DE SAUDE E MATERNIDADE NOSSA SENHORA DE FATIMA SA;2025-06-01;2030-05-31 23:59:59;2026-07-01
OESTE;OLIVEIRA;CARMOPOLIS DE MINAS;LABORATORIO;6962023,0;23783806000107,0;LABOCAR-LABORATORIO NOSSA SENHORA DO CARMO LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NORDESTE;MINAS NOVAS;MINAS NOVAS;LABORATORIO;5612025,0;951182000186,0;LABORATORIO DE ANALISES CLINICAS SANTOS ARAUJO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
LESTE DO SUL;VICOSA;VICOSA;LABORATORIO;2772023,0;309860000101,0;LABORATORIO DE ANALISES CLINICAS DE VICOSA LTDA;2023-04-03;2028-03-31 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARROSO;LABORATORIO;1792022,0;638803000176,0;VITAE-CENTRO DE DIAGNOSTICOS ESPECIALIZADOS E ANALISES LABORATORIAIS LTDA;2022-03-01;2027-02-28 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CONSULTORIO MEDICO;5952025,0;1026107000171,0;CID-CENTRO DE IMAGEM E DIAGNOSTICO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;7482023,0;86554557000190,0;CLINICA DE DIAGNOSTICO E TRATAMENTO DO CORACAO LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUDESTE;UBA;MERCES;LABORATORIO;2622023,0;1277817000174,0;JORGE ANTONIO RODRIGUES PEREIRA E CIA LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
LESTE;CORONEL FABRICIANO;CORONEL FABRICIANO;LABORATORIO;1362024,0;931159000120,0;LABORATORIO ARAUJO LTDA;2024-02-21;2027-05-31 23:59:59;2026-07-01
SUDESTE;UBA;UBA;LABORATORIO;5502025,0;70986120000195,0;JOSE CLAUDIO HONORATO & CIA LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUL;BOA ESPERANCA;BOA ESPERANCA;HOSPITAL/FUNDACAO;10532023,0;18781039000159,0;SANTA CASA DE MISERICORDIA DE BOA ESPERANCA;2023-12-01;2028-11-30 23:59:59;2026-07-01
OESTE;ITAUNA;ITAGUARA;HOSPITAL/FUNDACAO;6902024,0;20878294000166,0;SANTA CASA DE MISERICORDIA DE ITAGUARA;2024-09-01;2029-08-31 23:59:59;2026-07-01
SUL;LAVRAS;PERDOES;HOSPITAL/FUNDACAO;7342024,0;23479421000142,0;SANTA CASA DE MISERICORDIA DE PERDOES;2024-09-01;2029-08-31 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;LAGOA SANTA;LABORATORIO;6602023,0;416921000130,0;LABORATORIO DE ANALISES CLINICAS DR. LUND LTDA;2023-08-11;2028-07-31 23:59:59;2026-07-01
SUL;ALFENAS;GUAPE;LABORATORIO;3252022,0;41877010000197,0;LABORATORIO DE ANALISES CLINICAS DR. ODILON MAIA LTDA;2022-06-08;2027-05-31 23:59:59;2026-07-01
TRIANGULO DO SUL;ARAXA;ARAXA;HOSPITAL/FUNDACAO;9412022,0;16906935000171,0;MELHORAMENTOS DOM BOSCO SOCIEDADE ANONIMA;2022-12-28;2027-11-30 23:59:59;2026-07-01
LESTE;CORONEL FABRICIANO;CORONEL FABRICIANO;LABORATORIO;2722024,0;1489630000134,0;LABORATORIO FRANCO LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
CENTRO;GUANHAES;GUANHAES;LABORATORIO;5862025,0;1171062000129,0;LABORATORIO NUNES DORNELAS LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;CLINICA;9082023,0;18273094000138,0;DIAG MED CENTRO DE DIAGNOSTICO EM MEDICINA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
LESTE;CORONEL FABRICIANO;CORONEL FABRICIANO;LABORATORIO;6162025,0;38516431000188,0;LABORATORIO BOM PASTOR LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUL;ALFENAS;GUAXUPE;LABORATORIO;792022,0;71196075000138,0;LABORATORIO DE ANALISES E PESQUISAS CLINICA PROLAB LTDA;2022-02-01;2027-01-31 23:59:59;2026-07-01
LESTE DO SUL;RAUL SOARES;RAUL SOARES;LABORATORIO;3952022,0;1313077000184,0;LABORATORIO KATIA MACHADO LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
NOROESTE;JOAO PINHEIRO;JOAO PINHEIRO;LABORATORIO;2212022,0;1720389000102,0;LABORATORIO DE ANALISES CLINICAS PAULO NETTO LTDA;2022-04-01;2027-03-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;1362023,0;1165305000116,0;SERVICO IMAGEM DE ULTRASONOGRAFIA E EXAMES AUXILIARES LTDA;2023-03-01;2028-02-29 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONGONHAS;HOSPITAL/FUNDACAO;6052023,0;19692755000122,0;ASSOCIACAO HOSPITALAR BOM JESUS;2023-07-24;2028-06-30 23:59:59;2026-07-01
SUDESTE;MURIAE;EUGENOPOLIS;LABORATORIO;4052023,0;1014924000100,0;RITA DE CASSIA MORCERF CRUZ;2023-06-01;2028-05-31 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;DIAMANTINA;LABORATORIO;2382023,0;1364160000182,0;LABORATORIO EMILIO AVELAR LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
SUDESTE;CARANGOLA;CARANGOLA;LABORATORIO;6402023,0;21830104000101,0;LAC JOSE AMARO LTDA;2023-08-03;2028-07-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MATIPO;HOSPITAL/FUNDACAO;6412024,0;18860684000167,0;FUNDACAO DE SAUDE CRISTO REI;2024-08-01;2029-07-31 23:59:59;2026-07-01
OESTE;OLIVEIRA;OLIVEIRA;HOSPITAL/FUNDACAO;5462025,0;22986442000191,0;IRMANDADE DA SANTA CASA DE MISERICORDIA DE OLIVEIRA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;LABORATORIO;5522025,0;1653673000103,0;M.M. LABORATORIO SOCIEDADE SIMPLES LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;2022023,0;1118159000178,0;CENTRO DE DIAGNOSTICO OTORRINOLARINGOLOGICO LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;8082023,0;65158271000115,0;ECOGRAF NUCLEO DE DIAGNOSTICO CARDIOVASCULAR LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NOROESTE;PARACATU;PARACATU;LABORATORIO;10482024,0;460412000104,0;LABORATORIO SANTA CLARA LTDA;2024-12-30;2027-05-31 23:59:59;2026-07-01
CENTRO;CORINTO;CORINTO;LABORATORIO;3282024,0;1615642000168,0;LABORANALYSES LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;PEDRO LEOPOLDO;HOSPITAL/FUNDACAO;692023,0;23453830000170,0;INSTITUTO NACIONAL DE DESENVOLVIMENTO SOCIAL E HUMANO - INDSH;2023-02-01;2028-01-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;612024,0;38741351000126,0;ULTRA CENTER LTDA;2024-02-01;2027-05-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;HOSPITAL/FUNDACAO;8212023,0;16921181000129,0;PRONTOSOCOR DE MONTES CLAROS LTDA;2023-09-25;2028-08-31 23:59:59;2026-07-01
SUDESTE;CARANGOLA;CARANGOLA;HOSPITAL/FUNDACAO;3202023,0;19274091000181,0;CASA DE CARIDADE DE CARANGOLA;2023-05-01;2028-04-30 23:59:59;2026-07-01
NORTE;SAO FRANCISCO;SAO FRANCISCO;LABORATORIO;9152023,0;1508791000128,0;EMPREENDIMENTOS LABORATORIAIS SAO JUDAS LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;8282023,0;25238197000122,0;CLINICA DIAGNOSTICA E TERAPEUTICA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;LABORATORIO;6142022,0;20816336000134,0;LABORATORIO PASTEUR FLEMING LTDA;2022-09-01;2027-08-31 23:59:59;2026-07-01
OESTE;OLIVEIRA;OLIVEIRA;LABORATORIO;6062023,0;20918694000158,0;LABORATORIO DE ANALISES CLINICAS SAO JUDAS SALVIO AVELINO LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;1172024,0;22735377000121,0;CLINICA DE ULTRA-SOM CONTAGEM LTDA;2024-02-09;2027-05-31 23:59:59;2026-07-01
SUDESTE;UBA;UBA;CLINICA;9082022,0;2076547000104,0;CLIFIU - CLINICA DE FISIOTERAPIA UBA LTDA;2022-12-06;2027-11-30 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;LABORATORIO;4192024,0;20810453000190,0;LABORATORIO SANTA MONICA LTDA;2024-05-10;2026-10-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;6262024,0;64274038000135,0;CENTRO CLINICO DE FISIOTERAPIA LTDA;2024-08-01;2027-01-31 23:59:59;2026-07-01
NORTE;BOCAIUVA;BOCAIUVA;CLINICA;7362023,0;1702335000114,0;FISIOCENTER S/C LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
CENTRO SUL;SAO JOAO DEL REI;SAO JOAO DEL REI;LABORATORIO;3092024,0;19546449000188,0;LABORATORIO DE ANALISES CLINICAS OSWALDO CRUZ LTDA;2024-04-09;2026-09-30 23:59:59;2026-07-01
SUDESTE;CATAGUASES;ALEM PARAIBA;LABORATORIO;812024,0;1439294000115,0;HEMOLAB LABORATORIO DE ANALISES CLINICAS LTDA - ME;2024-02-05;2027-08-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;BOM JARDIM DE MINAS;LABORATORIO;9522024,0;1953387000163,0;LABORATORIO DE ANALISES CLINICAS AGUIAR VALVERDE LTDA;2024-11-01;2027-04-30 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;CLINICA;7612023,0;23968019000121,0;CLINICA DE FISIOTERAPIA RESPIRATORIA E GERAL LTDA;2023-09-05;2028-08-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;LABORATORIO;622024,0;643878000145,0;FERRARI & FERRARI LTDA;2024-02-01;2029-01-31 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;CLINICA;5922023,0;1903662000134,0;CLINICA DE DIAGNOSTICO POR IMAGEM PASSOS LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;LABORATORIO;6152024,0;86520558000113,0;MICROLABOR ANALISES CLINICAS LTDA;2024-07-05;2026-12-31 23:59:59;2026-07-01
SUDESTE;UBA;RIO POMBA;LABORATORIO;1642024,0;1822722000194,0;LABORATORIO DE ANALISES CLINICAS CLINERP LTDA;2024-02-26;2027-07-31 23:59:59;2026-07-01
CENTRO SUL;SAO JOAO DEL REI;SAO JOAO DEL REI;HOSPITAL/FUNDACAO;4892025,0;24731747000188,0;HOSPITAL DE NOSSA SENHORA DAS MERCES;2025-07-01;2030-06-30 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;PEDRO LEOPOLDO;CLINICA;5942023,0;1161724000180,0;CLIFIPEL FISIOTERAPIA DR. RONALDO MOREIRA FILHO LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
CENTRO;ITABIRA;ITABIRA;HOSPITAL/FUNDACAO;202672,0;20959292000100,0;IRMANDADE NOSSA SENHORA DAS DORES;2026-03-01;2031-02-28 23:59:59;2026-07-01
SUL;ALFENAS;CAMPOS GERAIS;LABORATORIO;4722022,0;19093152000104,0;LABORATORIO DE ANALISES CLINICAS E CITOLOGIA IMACULADA CONCEICAO LTDA;2022-07-12;2027-06-30 23:59:59;2026-07-01
OESTE;DIVINOPOLIS;DIVINOPOLIS;LABORATORIO;372022,0;19152990000101,0;LABORATORIO CENTRAL DE ANALISES EIRELI;2022-02-01;2027-01-31 23:59:59;2026-07-01
CENTRO SUL;CONSELHEIRO LAFAIETE;CONSELHEIRO LAFAIETE;CLINICA;1102024,0;22587695000192,0;CEDISME CENTRO DE DIAGNOSTICOS POR IMAGENS E SERVICOS MEDICOS LTDA;2024-02-09;2029-01-31 23:59:59;2026-07-01
LESTE DO SUL;PONTE NOVA;PONTE NOVA;HOSPITAL/FUNDACAO;3442025,0;26150979000178,0;FUNDACAO FILANTROPICA E BENEFICENTE DE SAUDE ARNALDO GAVAZZA FILHO;2025-06-01;2030-05-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;LABORATORIO;512024,0;17010810000121,0;LABORATORIO CLINICO SANTOS LTDA -EPP;2024-02-01;2029-01-31 23:59:59;2026-07-01
OESTE;CAMPO BELO;CAMPO BELO;LABORATORIO;5812024,0;1715763000181,0;LABORATORIO OSCAR BOTELHO LTDA;2024-07-01;2026-12-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;HOSPITAL/FUNDACAO;3412025,0;25104902000107,0;ASSOCIACAO HOSPITALAR SANTA ROSALIA;2025-06-01;2030-05-31 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;POCOS DE CALDAS;LABORATORIO;6002023,0;21385943000150,0;LABORATORIO BIOANALISES P. DE CALDAS LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;LABORATORIO;2992022,0;1145215000163,0;LABORATORIO DE ANALISES CLINICAS SAO JOSE PATROCINIO LTDA;2022-06-01;2027-05-31 23:59:59;2026-07-01
LESTE;CORONEL FABRICIANO;CORONEL FABRICIANO;CLINICA;3332022,0;1665350000130,0;ENDOSCOPIA E CLINICA MEDICA LTDA;2022-06-10;2027-05-31 23:59:59;2026-07-01
OESTE;FORMIGA;FORMIGA;LABORATORIO;10002024,0;1958649000182,0;MAURICEA CARVALHO REZENDE & CIA LTDA;2024-12-01;2027-05-31 23:59:59;2026-07-01
CENTRO;SETE LAGOAS;SETE LAGOAS;LABORATORIO;6872022,0;19780519000168,0;LABORANALISE LTDA;2022-09-12;2027-08-31 23:59:59;2026-07-01
TRIANGULO DO SUL;ARAXA;ARAXA;LABORATORIO;9872024,0;17805417000124,0;INSTITUTO QUIMICO DE ANALISES CLINICAS LTDA;2024-11-13;2027-04-30 23:59:59;2026-07-01
SUDESTE;CARANGOLA;CARANGOLA;LABORATORIO;9222022,0;19659309000116,0;BIOCLINICA LABORATORIO DE ANALISES CLINICAS - CARANGOLA LTDA;2022-12-31;2027-11-30 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;LABORATORIO;3432022,0;19619089000105,0;LABORATORIO IZAC DE ANALISES E PESQUISAS CLINICAS LTDA;2022-06-16;2027-05-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;882022,0;2145643000159,0;CENTRO DIAGNOSTICO MEDCENTER LTDA;2022-02-01;2027-01-31 23:59:59;2026-07-01
CENTRO;OURO PRETO;ITABIRITO;LABORATORIO;7432024,0;1611515000190,0;IVAN MORGAN DA COSTA LABORATORIO LTDA;2024-09-01;2027-02-28 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;LABORATORIO;8902025,0;26113092000100,0;LABORATORIO DE ANALISES E PESQUISAS CLINICAS SANTA TEREZINHA LTDA;2025-09-03;2030-08-31 23:59:59;2026-07-01
CENTRO;JOAO MONLEVADE;NOVA ERA;HOSPITAL/FUNDACAO;10262024,0;22913347000168,0;ASSOCIACAO DE CARIDADE SAO JOSE;2024-12-02;2029-11-30 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MANHUMIRIM;LABORATORIO;2942024,0;41732405000100,0;LABORATORIO ANACLINICA LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
LESTE DO SUL;VICOSA;VICOSA;LABORATORIO;42024,0;20322145000116,0;LABORGUIMA - LABORATORIO DE ANALISES CLINICAS;2024-01-01;2028-12-31 23:59:59;2026-07-01
NORDESTE;NANUQUE;NANUQUE;LABORATORIO;8842025,0;19917640000199,0;LABORATORIO DE ANALISES CLINICAS SABIN LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;3612025,0;16637191000137,0;PATOLOGIA CLINICA SAO PAULO LTDA;2025-06-01;2030-05-31 23:59:59;2026-07-01
SUDESTE;CATAGUASES;LEOPOLDINA;HOSPITAL/FUNDACAO;3662022,0;22149165000162,0;CASA DE CARIDADE LEOPOLDINENSE;2022-07-01;2027-06-30 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;CLINICA;2132024,0;2218688000106,0;BETIMCOR CLINICA CARDIOLOGICA;2024-03-06;2026-08-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;LABORATORIO;6602025,0;20343778000100,0;MURILABOR LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NORTE;PIRAPORA;VARZEA DA PALMA;LABORATORIO;7292024,0;17373580000165,0;ANALISES CLINICAS DR. VITORIO LTDA - ME;2024-09-01;2027-02-28 23:59:59;2026-07-01
LESTE DO SUL;PONTE NOVA;PONTE NOVA;LABORATORIO;1322024,0;21086707000132,0;LABORATORIO DR JOSE PINTO VIEIRA LTDA;2024-02-20;2029-01-31 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;POCOS DE CALDAS;LABORATORIO;6802024,0;21416409000163,0;BIOCLINIC LABORATORIO DE ANALISES CLINICAS LTDA;2024-08-01;2027-01-31 23:59:59;2026-07-01
OESTE;ITAUNA;ITAUNA;LABORATORIO;11362024,0;17979980000119,0;LABORATORIO PASTEUR LTDA;2024-12-31;2027-05-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;LABORATORIO;3642024,0;19586619000158,0;LABORATORIO DE ANALISES CLINICAS R G SAGGIORO LTDA;2024-05-01;2026-10-31 23:59:59;2026-07-01
OESTE;FORMIGA;FORMIGA;HOSPITAL/FUNDACAO;6082025,0;20499893000179,0;SANTA CASA DE CARIDADE DE FORMIGA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;LABORATORIO;4982024,0;2255392000165,0;LABORATORIO KUMAIRA LTDA;2024-07-01;2026-12-31 23:59:59;2026-07-01
OESTE;CAMPO BELO;CAMPO BELO;HOSPITAL/FUNDACAO;10762023,0;19128248000160,0;SANTA CASA DE MISERICORDIA SAO VICENTE DE PAULO;2023-12-05;2028-11-30 23:59:59;2026-07-01
NORDESTE;SERRO;SERRO;HOSPITAL/FUNDACAO;6392024,0;24975237000156,0;CASA DE CARIDADE SANTA TEREZA;2024-08-01;2029-07-31 23:59:59;2026-07-01
SUL;PASSOS;PASSOS;LABORATORIO;5642023,0;836918000175,0;LABHOR LABORATORIO DE HORMONIOS E ANALISES CLINICAS LIMITADA;2023-07-13;2028-06-30 23:59:59;2026-07-01
NORTE;PIRAPORA;VARZEA DA PALMA;LABORATORIO;2772024,0;2526537000115,0;ANALISA LABORATORIO DE ANALISES CLINICAS LTDA - ME;2024-04-01;2026-09-30 23:59:59;2026-07-01
NORDESTE;JEQUITINHONHA;JEQUITINHONHA;LABORATORIO;11912023,0;2560652000106,0;ANDRADE & ANDRADE LTDA;2023-12-27;2028-11-30 23:59:59;2026-07-01
LESTE DO SUL;PONTE NOVA;PONTE NOVA;LABORATORIO;11772023,0;20486098000146,0;CLINILABOR LTDA;2023-12-21;2028-11-30 23:59:59;2026-07-01
LESTE;SANTA MARIA DO SUACUI;AGUA BOA;LABORATORIO;9342022,0;2489469000161,0;LABORATORIO DE ANALISES CLINICAS CRISTAL LTDA;2022-12-31;2027-11-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;4252024,0;26227173000130,0;RADIO IMAGEM SERVICOS MEDICOS LTDA;2024-05-15;2026-10-31 23:59:59;2026-07-01
CENTRO;OURO PRETO;MARIANA;LABORATORIO;7282024,0;25705682000169,0;ANACLIN LTDA;2024-09-01;2027-02-28 23:59:59;2026-07-01
